"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"1020","White",52.5,2009,2.6,228,8890389,1956.5,2.02090898223715e-05,3.11516121365132e-05,1.66867695556047e-05
"1021","Black",57.5,2014,21,256,1221674,1956.5,0.000233638102731188,0.000254411339067797,0.000137325668138033
"1022","White",57.5,2014,7,602,8597821,1956.5,7.15847824034573e-05,0.000109960586854454,5.90887155042912e-05
"1023","Black",12.5,1970,0,0,1413755,1957.5,0,0,0
"1024","White",12.5,1970,0,0,9072936,1957.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1025","Black",17.5,1975,0,0,1425269,1957.5,0,0,0
"1026","White",17.5,1975,0,0,9138891,1957.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1027","Black",22.5,1980,0,0,1317657,1957.5,0,0,0
"1028","White",22.5,1980,0,0,9122543,1957.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"1029","Black",27.5,1985,0,0,1289588,1957.5,0,0,0
"1030","White",27.5,1985,0,0,9203881,1957.5,1.29730251946398e-07,1.30137188888998e-07,1.29605045403267e-07
"1031","Black",32.5,1990,0,0,1277693,1957.5,0,0,0
"1032","White",32.5,1990,0,0,9190539,1957.5,1.27754776078811e-07,1.32006830335658e-07,1.26401486402475e-07
"1033","Black",37.5,1995,0,0,1320573,1957.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1034","White",37.5,1995,0,0,9360844,1957.5,1.7183855733426e-07,2.10013413725283e-07,1.59758140127818e-07
"1035","Black",42.5,2000,0,0,1325872,1957.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1036","White",42.5,2000,0.1,12,9273994,1957.5,9.69357967617137e-07,1.46053026736354e-06,8.14881993027002e-07
"1037","Black",47.5,2005,1.8,24,1317015,1957.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1038","White",47.5,2005,0.8,69,9137601,1957.5,4.4872353079225e-06,6.89524272690079e-06,3.71526140224555e-06
"1039","Black",52.5,2010,8.1,107,1319063,1957.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
"1040","White",52.5,2010,2.8,253,9003841,1957.5,2.02085887146455e-05,3.11516121365132e-05,1.66859856932623e-05
"1041","Black",12.5,1971,0,0,1433239,1958.5,0,0,0
"1042","White",12.5,1971,0,0,9160287,1958.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1043","Black",17.5,1976,0,0,1455366,1958.5,0,0,0
"1044","White",17.5,1976,0,0,9238383,1958.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1045","Black",22.5,1981,0,0,1341960,1958.5,0,0,0
"1046","White",22.5,1981,0,0,9232527,1958.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"1047","Black",27.5,1986,0,0,1311232,1958.5,0,0,0
"1048","White",27.5,1986,0,0,9286360,1958.5,1.29299433039842e-07,1.30137188888998e-07,1.29039900556471e-07
"1049","Black",32.5,1991,0,0,1301831,1958.5,0,0,0
"1050","White",32.5,1991,0,0,9346513,1958.5,1.26518887844172e-07,1.32006830335658e-07,1.24760201551905e-07
"1051","Black",37.5,1996,0,0,1343487,1958.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1052","White",37.5,1996,0,0,9469356,1958.5,1.70712845653877e-07,2.10013413725283e-07,1.58220514744644e-07
"1053","Black",42.5,2001,0.8,11,1351647,1958.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1054","White",42.5,2001,0.2,16,9377697,1958.5,9.68494647355525e-07,1.46053026736354e-06,8.13656899763315e-07
"1055","Black",47.5,2006,1.9,26,1345420,1958.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1056","White",47.5,2006,0.7,66,9238647,1958.5,4.48658887298798e-06,6.89524272690079e-06,3.71429879591891e-06
"1057","Black",52.5,2011,7.8,104,1338332,1958.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
"1058","White",52.5,2011,2.4,219,9082784,1958.5,2.02081205812968e-05,3.11516121365132e-05,1.66852427759737e-05
"1059","Black",12.5,1972,0,0,1440399,1959.5,0,0,0
"1060","White",12.5,1972,0,0,9139158,1959.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1061","Black",17.5,1977,0,0,1465825,1959.5,0,0,0
"1062","White",17.5,1977,0,0,9218703,1959.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1063","Black",22.5,1982,0,0,1355542,1959.5,0,0,0
"1064","White",22.5,1982,0,0,9218966,1959.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"1065","Black",27.5,1987,0,0,1319610,1959.5,0,0,0
"1066","White",27.5,1987,0,0,9245342,1959.5,1.28693217541154e-07,1.30137188888998e-07,1.28242927964422e-07
"1067","Black",32.5,1992,0,0,1323642,1959.5,0,0,0
"1068","White",32.5,1992,0,0,9423411,1959.5,1.2514490861563e-07,1.32006830335658e-07,1.22930667929679e-07
"1069","Black",37.5,1997,0,0,1359837,1959.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1070","White",37.5,1997,0,0,9496678,1959.5,1.69643635557081e-07,2.10013413725283e-07,1.5674980036968e-07
"1071","Black",42.5,2002,0,0,1365042,1959.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1072","White",42.5,2002,0.2,19,9383083,1959.5,9.67678108273875e-07,1.46053026736354e-06,8.12488060342915e-07
"1073","Black",47.5,2007,2.3,32,1362438,1959.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1074","White",47.5,2007,0.7,61,9248464,1959.5,4.48598102673867e-06,6.89524272690079e-06,3.71338338942659e-06
"1075","Black",52.5,2012,8.3,112,1346632,1959.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
"1076","White",52.5,2012,2.9,267,9071601,1959.5,2.02076841379935e-05,3.11516121365132e-05,1.66845393665263e-05
"1077","Black",12.5,1973,0,0,1446594,1960.5,0,0,0
"1078","White",12.5,1973,0,0,9086722,1960.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1079","Black",17.5,1978,0,0,1479542,1960.5,0,0,0
"1080","White",17.5,1978,0,0,9178175,1960.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1081","Black",22.5,1983,0,0,1370400,1960.5,0,0,0
"1082","White",22.5,1983,0,0,9177490,1960.5,1.27945385221525e-07,1.27945385221525e-07,1.27945385221525e-07
"1083","Black",27.5,1988,0,0,1325872,1960.5,0,0,0
"1084","White",27.5,1988,0,0,9158729,1960.5,1.27890481152771e-07,1.30137188888998e-07,1.27185408122367e-07
"1085","Black",32.5,1993,0,0,1340524,1960.5,0,0,0
"1086","White",32.5,1993,0,0,9442349,1960.5,1.23836489237134e-07,1.32006830335658e-07,1.21177911553648e-07
"1087","Black",37.5,1998,0,0,1375264,1960.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1088","White",37.5,1998,0,0,9474389,1960.5,1.6862884833188e-07,2.10013413725283e-07,1.5534372461782e-07
"1089","Black",42.5,2003,0,0,1374840,1960.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1090","White",42.5,2003,0.2,15,9341723,1960.5,9.6690659788367e-07,1.46053026736354e-06,8.11373544217884e-07
"1091","Black",47.5,2008,2.4,33,1377024,1960.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1092","White",47.5,2008,0.7,61,9216719,1960.5,4.48541029357894e-06,6.89524272690079e-06,3.71251354353635e-06
"1093","Black",52.5,2013,7,95,1354898,1960.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
"1094","White",52.5,2013,2.8,250,9035971,1960.5,2.02072781442811e-05,3.11516121365132e-05,1.66838740741643e-05
"1095","Black",7.5,1969,0,0,1400468,1961.5,0,0,0
"1096","White",7.5,1969,0,0,8887041,1961.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1097","Black",12.5,1974,0,0,1448402,1961.5,0,0,0
"1098","White",12.5,1974,0,0,9022750,1961.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1099","Black",17.5,1979,0,0,1488772,1961.5,0,0,0
"1100","White",17.5,1979,0,0,9124237,1961.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1101","Black",22.5,1984,0,0,1381486,1961.5,0,0,0
"1102","White",22.5,1984,0,0,9119410,1961.5,1.27813381800045e-07,1.27945385221525e-07,1.2777305214932e-07
"1103","Black",27.5,1989,0,0,1325807,1961.5,0,0,0
"1104","White",27.5,1989,0,0,9051567,1961.5,1.2697354255279e-07,1.30137188888998e-07,1.25973538498143e-07
"1105","Black",32.5,1994,0,0,1353052,1961.5,0,0,0
"1106","White",32.5,1994,0,0,9429036,1961.5,1.22591248708228e-07,1.32006830335658e-07,1.19499344335536e-07
"1107","Black",37.5,1999,0,0,1387055,1961.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1108","White",37.5,1999,0,0,9422553,1961.5,1.67666474851539e-07,2.10013413725283e-07,1.54000087911972e-07
"1109","Black",42.5,2004,0,0,1388885,1961.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1110","White",42.5,2004,0.2,17,9322774,1961.5,9.66178422751107e-07,1.46053026736354e-06,8.10311482871636e-07
"1111","Black",47.5,2009,1.7,24,1392439,1961.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1112","White",47.5,2009,0.7,66,9196447,1961.5,4.48487524800319e-06,6.89524272690079e-06,3.71168767185499e-06
"1113","Black",52.5,2014,6.6,90,1360935,1961.5,6.36455860851007e-05,6.93502799967259e-05,3.73531210736295e-05
"1114","White",52.5,2014,2.6,234,8998984,1961.5,2.02069014021554e-05,3.11516121365132e-05,1.66832455531213e-05
"1115","Black",7.5,1970,0,0,1380206,1962.5,0,0,0
"1116","White",7.5,1970,0,0,8627002,1962.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1117","Black",12.5,1975,0,0,1450421,1962.5,0,0,0
"1118","White",12.5,1975,0,0,8882774,1962.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1119","Black",17.5,1980,0,0,1501677,1962.5,0,0,0
"1120","White",17.5,1980,0,0,8971442,1962.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1121","Black",22.5,1985,0,0,1386795,1962.5,0,0,0
"1122","White",22.5,1985,0,0,8975993,1962.5,1.27538448251612e-07,1.27945385221525e-07,1.27413241700075e-07
"1123","Black",27.5,1990,0,0,1323717,1962.5,0,0,0
"1124","White",27.5,1990,0,0,8898511,1962.5,1.25885134401518e-07,1.30137188888998e-07,1.24531844651701e-07
"1125","Black",32.5,1995,0,0,1355233,1962.5,0,0,0
"1126","White",32.5,1995,0,0,9312592,1962.5,1.21406885348272e-07,1.32006830335658e-07,1.17892460940745e-07
"1127","Black",37.5,2000,0,0,1386573,1962.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1128","White",37.5,2000,0,0,9283959,1962.5,1.66754573330773e-07,2.10013413725283e-07,1.5271676118848e-07
"1129","Black",42.5,2005,0,0,1388827,1962.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1130","White",42.5,2005,0.1,13,9195410,1962.5,9.65491946587533e-07,1.46053026736354e-06,8.09300067862338e-07
"1131","Black",47.5,2010,3.2,44,1393879,1962.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1132","White",47.5,2010,0.9,79,9069161,1962.5,4.48437451297122e-06,6.89524272690079e-06,3.71090423916008e-06
"1133","Black",7.5,1971,0,0,1359761,1963.5,0,0,0
"1134","White",7.5,1971,0,0,8367164,1963.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1135","Black",12.5,1976,0,0,1435018,1963.5,0,0,0
"1136","White",12.5,1976,0,0,8611521,1963.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1137","Black",17.5,1981,0,0,1487639,1963.5,0,0,0
"1138","White",17.5,1981,0,0,8681637,1963.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1139","Black",22.5,1986,0,0,1380961,1963.5,0,0,0
"1140","White",22.5,1986,0,0,8728073,1963.5,1.27048293188278e-07,1.27945385221525e-07,1.26769676548952e-07
"1141","Black",27.5,1991,0,0,1322632,1963.5,0,0,0
"1142","White",27.5,1991,0,0,8713354,1963.5,1.24602878772056e-07,1.30137188888998e-07,1.22827353399052e-07
"1143","Black",32.5,1996,0,0,1356426,1963.5,0,0,0
"1144","White",32.5,1996,0,0,9093388,1963.5,1.20245568457458e-07,1.32006830335658e-07,1.16304435865702e-07
"1145","Black",37.5,2001,0,0,1380627,1963.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1146","White",37.5,2001,0,0,9072515,1963.5,1.6586456138603e-07,2.10013413725283e-07,1.51452043292595e-07
"1147","Black",42.5,2006,0.8,11,1387611,1963.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1148","White",42.5,2006,0.3,25,8988413,1963.5,9.64826213880589e-07,1.46053026736354e-06,8.08306929986429e-07
"1149","Black",47.5,2011,1.8,25,1383624,1963.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1150","White",47.5,2011,0.7,58,8847873,1963.5,4.48389339297698e-06,6.89524272690079e-06,3.71013868383259e-06
"1151","Black",7.5,1972,0,0,1328532,1964.5,0,0,0
"1152","White",7.5,1972,0,0,8107645,1964.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1153","Black",12.5,1977,0,0,1406285,1964.5,0,0,0
"1154","White",12.5,1977,0,0,8338962,1964.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1155","Black",17.5,1982,0,0,1461734,1964.5,0,0,0
"1156","White",17.5,1982,0,0,8401551,1964.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1157","Black",22.5,1987,0,0,1359447,1964.5,0,0,0
"1158","White",22.5,1987,0,0,8471024,1964.5,1.26260630856782e-07,1.27945385221525e-07,1.25732249132863e-07
"1159","Black",27.5,1992,0,0,1311397,1964.5,0,0,0
"1160","White",27.5,1992,0,0,8509309,1964.5,1.23087317855443e-07,1.30137188888998e-07,1.2080419209468e-07
"1161","Black",32.5,1997,0,0,1341280,1964.5,0,0,0
"1162","White",32.5,1997,0,0,8848641,1964.5,1.19067847726989e-07,1.32006830335658e-07,1.14679504049102e-07
"1163","Black",37.5,2002,0,0,1359435,1964.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1164","White",37.5,2002,0,0,8834928,1964.5,1.6496686616004e-07,2.10013413725283e-07,1.50162109011383e-07
"1165","Black",42.5,2007,0,0,1371378,1964.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1166","White",42.5,2007,0.1,12,8760186,1964.5,9.64159787473654e-07,1.46053026736354e-06,8.07298253623286e-07
"1167","Black",47.5,2012,2.1,29,1364401,1964.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1168","White",47.5,2012,0.8,66,8634244,1964.5,4.48341711873187e-06,6.89524272690079e-06,3.70936555833144e-06
"1169","Black",3.5,1969,0,0,974517,1965.5,0,0,0
"1170","White",3.5,1969,0,0,5855591,1965.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1171","Black",7.5,1973,0,0,1294297,1965.5,0,0,0
"1172","White",7.5,1973,0,0,7845821,1965.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1173","Black",12.5,1978,0,0,1375035,1965.5,0,0,0
"1174","White",12.5,1978,0,0,8066971,1965.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1175","Black",17.5,1983,0,0,1433221,1965.5,0,0,0
"1176","White",17.5,1983,0,0,8140342,1965.5,1.13556805227974e-07,1.13556805227974e-07,1.13556805227974e-07
"1177","Black",22.5,1988,0,0,1332690,1965.5,0,0,0
"1178","White",22.5,1988,0,0,8229219,1965.5,1.25143869406334e-07,1.27945385221525e-07,1.24257495892796e-07
"1179","Black",27.5,1993,0,0,1294498,1965.5,0,0,0
"1180","White",27.5,1993,0,0,8298387,1965.5,1.21534215246093e-07,1.30137188888998e-07,1.18715754849178e-07
"1181","Black",32.5,1998,0,0,1327076,1965.5,0,0,0
"1182","White",32.5,1998,0,0,8613722,1965.5,1.17865884370754e-07,1.32006830335658e-07,1.13006371860198e-07
"1183","Black",37.5,2003,0,0,1336249,1965.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1184","White",37.5,2003,0,0,8602628,1965.5,1.64055720967578e-07,2.10013413725283e-07,1.4883819149039e-07
"1185","Black",42.5,2008,0,0,1355115,1965.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1186","White",42.5,2008,0.1,11,8546125,1965.5,9.63488602811861e-07,1.46053026736354e-06,8.06267386686794e-07
"1187","Black",47.5,2013,1.4,19,1344476,1965.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1188","White",47.5,2013,0.9,72,8425431,1965.5,4.4829430162293e-06,6.89524272690079e-06,3.70857997501523e-06
"1189","Black",2.5,1969,0,0,239711,1966.5,0,0,0
"1190","White",2.5,1969,0,0,1514641,1966.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1191","Black",3.5,1970,0,0,978630,1966.5,0,0,0
"1192","White",3.5,1970,0,0,5874190,1966.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1193","Black",7.5,1974,0,0,1267625,1966.5,0,0,0
"1194","White",7.5,1974,0,0,7623346,1966.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1195","Black",12.5,1979,0,0,1351684,1966.5,0,0,0
"1196","White",12.5,1979,0,0,7836921,1966.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1197","Black",17.5,1984,0,0,1404531,1966.5,0,0,0
"1198","White",17.5,1984,0,0,7926333,1966.5,1.13292798248764e-07,1.13556805227974e-07,1.13212138905668e-07
"1199","Black",22.5,1989,0,0,1311597,1966.5,0,0,0
"1200","White",22.5,1989,0,0,8050250,1966.5,1.23766035883631e-07,1.27945385221525e-07,1.22431743501274e-07
"1201","Black",27.5,1994,0,0,1272422,1966.5,0,0,0
"1202","White",27.5,1994,0,0,8144526,1966.5,1.19930340380987e-07,1.30137188888998e-07,1.16543713062968e-07
"1203","Black",32.5,1999,0,0,1308656,1966.5,0,0,0
"1204","White",32.5,1999,0,0,8445035,1966.5,1.16629660759772e-07,1.32006830335658e-07,1.11270566071488e-07
"1205","Black",37.5,2004,0,0,1313871,1966.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1206","White",37.5,2004,0,0,8424555,1966.5,1.63123758955355e-07,2.10013413725283e-07,1.47469052086452e-07
"1207","Black",42.5,2009,0,0,1333435,1966.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1208","White",42.5,2009,0.1,11,8362892,1966.5,9.62807470417558e-07,1.46053026736354e-06,8.05205797807942e-07
"1209","Black",47.5,2014,1.8,24,1321088,1966.5,1.53782925199255e-05,1.67527559715674e-05,9.0295158449982e-06
"1210","White",47.5,2014,0.7,60,8260924,1966.5,4.48246767468364e-06,6.89524272690079e-06,3.70777566142426e-06
"1211","Black",2.5,1970,0,0,240793,1967.5,0,0,0
"1212","White",2.5,1970,0,0,1520117,1967.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1213","Black",3.5,1971,0,0,969774,1967.5,0,0,0
"1214","White",3.5,1971,0,0,5865420,1967.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1215","Black",7.5,1975,0,0,1257007,1967.5,0,0,0
"1216","White",7.5,1975,0,0,7528260,1967.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1217","Black",12.5,1980,0,0,1348906,1967.5,0,0,0
"1218","White",12.5,1980,0,0,7721330,1967.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1219","Black",17.5,1985,0,0,1382711,1967.5,0,0,0
"1220","White",17.5,1985,0,0,7840514,1967.5,1.12742930836152e-07,1.13556805227974e-07,1.12492517593864e-07
"1221","Black",22.5,1990,0,0,1300354,1967.5,0,0,0
"1222","White",22.5,1990,0,0,8008833,1967.5,1.22051986744388e-07,1.27945385221525e-07,1.20154801675827e-07
"1223","Black",27.5,1995,0,0,1266751,1967.5,0,0,0
"1224","White",27.5,1995,0,0,8102280,1967.5,1.18259778225627e-07,1.30137188888998e-07,1.1426594918602e-07
"1225","Black",32.5,2000,0,0,1302798,1967.5,0,0,0
"1226","White",32.5,2000,0,0,8381027,1967.5,1.15347142115839e-07,1.32006830335658e-07,1.09454630366357e-07
"1227","Black",37.5,2005,0,0,1307656,1967.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1228","White",37.5,2005,0,0,8368782,1967.5,1.62162146021549e-07,2.10013413725283e-07,1.46041144880716e-07
"1229","Black",42.5,2010,0,0,1330072,1967.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1230","White",42.5,2010,0.1,11,8308995,1967.5,9.62110184619146e-07,1.46053026736354e-06,8.04103213699517e-07
"1231","Black",2.5,1971,0,0,254565,1968.5,0,0,0
"1232","White",2.5,1971,0,0,1553592,1968.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1233","Black",3.5,1972,0,0,987164,1968.5,0,0,0
"1234","White",3.5,1972,0,0,5920354,1968.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1235","Black",7.5,1976,0,0,1265718,1968.5,0,0,0
"1236","White",7.5,1976,0,0,7555318,1968.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1237","Black",12.5,1981,0,0,1353519,1968.5,0,0,0
"1238","White",12.5,1981,0,0,7733786,1968.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1239","Black",17.5,1986,0,0,1389724,1968.5,0,0,0
"1240","White",17.5,1986,0,0,7865573,1968.5,1.11999964768843e-07,1.13556805227974e-07,1.11519067764735e-07
"1241","Black",22.5,1991,0,0,1309404,1968.5,0,0,0
"1242","White",22.5,1991,0,0,7999222,1968.5,1.20146382436754e-07,1.27945385221525e-07,1.17619022470812e-07
"1243","Black",27.5,1996,0,0,1278350,1968.5,0,0,0
"1244","White",27.5,1996,0,0,8152696,1968.5,1.16613744858531e-07,1.30137188888998e-07,1.12009964933534e-07
"1245","Black",32.5,2001,0,0,1305777,1968.5,0,0,0
"1246","White",32.5,2001,0,0,8404215,1968.5,1.14087338023358e-07,1.32006830335658e-07,1.07659360081468e-07
"1247","Black",37.5,2006,0,0,1316137,1968.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1248","White",37.5,2006,0,0,8393093,1968.5,1.6122157303968e-07,2.10013413725283e-07,1.44632855363737e-07
"1249","Black",42.5,2011,0,0,1335852,1968.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1250","White",42.5,2011,0.2,13,8341460,1968.5,9.61432391400013e-07,1.46053026736354e-06,8.03019259695189e-07
"1251","Black",2.5,1972,0,0,239800,1969.5,0,0,0
"1252","White",2.5,1972,0,0,1413121,1969.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1253","Black",3.5,1973,0,0,993173,1969.5,0,0,0
"1254","White",3.5,1973,0,0,5867344,1969.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1255","Black",7.5,1977,0,0,1269307,1969.5,0,0,0
"1256","White",7.5,1977,0,0,7474109,1969.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1257","Black",12.5,1982,0,0,1353694,1969.5,0,0,0
"1258","White",12.5,1982,0,0,7638694,1969.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1259","Black",17.5,1987,0,0,1392762,1969.5,0,0,0
"1260","White",17.5,1987,0,0,7793520,1969.5,1.11150426697654e-07,1.13556805227974e-07,1.10406031258522e-07
"1261","Black",22.5,1992,0,0,1329769,1969.5,0,0,0
"1262","White",22.5,1992,0,0,7938744,1969.5,1.18166864765326e-07,1.27945385221525e-07,1.14983300269629e-07
"1263","Black",27.5,1997,0,0,1292134,1969.5,0,0,0
"1264","White",27.5,1997,0,0,8131649,1969.5,1.15073220600376e-07,1.30137188888998e-07,1.09891071566127e-07
"1265","Black",32.5,2002,0,0,1311880,1969.5,0,0,0
"1266","White",32.5,2002,0,0,8361217,1969.5,1.12910789462078e-07,1.32006830335658e-07,1.05975302162979e-07
"1267","Black",37.5,2007,0,0,1328450,1969.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1268","White",37.5,2007,0,0,8354550,1969.5,1.60345751077843e-07,2.10013413725283e-07,1.43313970257897e-07
"1269","Black",42.5,2012,0,0,1342886,1969.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1270","White",42.5,2012,0.1,12,8298061,1969.5,9.60804009660449e-07,1.46053026736354e-06,8.02006362915167e-07
"1271","Black",2.5,1973,0,0,231559,1970.5,0,0,0
"1272","White",2.5,1973,0,0,1330370,1970.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1273","Black",3.5,1974,0,0,987171,1970.5,0,0,0
"1274","White",3.5,1974,0,0,5715247,1970.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1275","Black",7.5,1978,0,0,1269370,1970.5,0,0,0
"1276","White",7.5,1978,0,0,7346476,1970.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1277","Black",12.5,1983,0,0,1347294,1970.5,0,0,0
"1278","White",12.5,1983,0,0,7490181,1970.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1279","Black",17.5,1988,0,0,1391976,1970.5,0,0,0
"1280","White",17.5,1988,0,0,7681170,1970.5,1.10173003051432e-07,1.13556805227974e-07,1.09125457064965e-07
"1281","Black",22.5,1993,0,0,1330099,1970.5,0,0,0
"1282","White",22.5,1993,0,0,7807502,1970.5,1.16318665582502e-07,1.27945385221525e-07,1.12516192414408e-07
"1283","Black",27.5,1998,0,0,1293838,1970.5,0,0,0
"1284","White",27.5,1998,0,0,8066108,1970.5,1.13636883636214e-07,1.30137188888998e-07,1.079094241137e-07
"1285","Black",32.5,2003,0,0,1304802,1970.5,0,0,0
"1286","White",32.5,2003,0,0,8231163,1970.5,1.11815839791163e-07,1.32006830335658e-07,1.04402039062568e-07
"1287","Black",37.5,2008,0,0,1331056,1970.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1288","White",37.5,2008,0,0,8241457,1970.5,1.59532775401181e-07,2.10013413725283e-07,1.42083609221145e-07
"1289","Black",42.5,2013,0,0,1339079,1970.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1290","White",42.5,2013,0.1,10,8183255,1970.5,9.60222958083844e-07,1.46053026736354e-06,8.01063272903311e-07
"1291","Black",2.5,1974,0,0,225355,1971.5,0,0,0
"1292","White",2.5,1974,0,0,1307809,1971.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1293","Black",3.5,1975,0,0,972486,1971.5,0,0,0
"1294","White",3.5,1975,0,0,5502471,1971.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1295","Black",7.5,1979,0,0,1258739,1971.5,0,0,0
